AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","CBI","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/26/2011 3:35:14 PM,"PostBurn2XYear6","PostBurn2XYear6","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/7/2005 8:49:34 AM,"PostBurnYear14-19","PostBurnYear14-19","CBI","N"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","CBI","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/18/2006 12:02:43 PM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-136","N",7/26/2011 11:00:42 AM,"PostBurn2XYear6","PostBurn2XYear6","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Surface Fuels - Alaska Duff/Litter (metric)","N"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/7/2005 1:40:42 PM,"PreBurn","PreBurn","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/18/2006 4:27:06 PM,"PostBurnYear1","PostBurnYear1","CBI","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Surface Fuels","Y"
"ALASKA","DENA-VDM","A185-86-137","N",7/26/2011 1:50:00 PM,"PostBurnYear6","PostBurnYear6","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/13/2005 3:33:36 PM,"PostBurnYear19","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","CBI","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/18/2006 2:12:00 PM,"PostBurn2XYear1","PostBurn2XYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-143","N",7/26/2011 1:49:22 PM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A223-86-227","N",7/15/2005 8:34:35 AM,"PostBurnYear19","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","SOILS","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Disturbance History","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A223-86-235","N",7/8/2005 8:35:19 AM,"PreBurn","PreBurn","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A223-86-246","N",7/8/2005 11:42:12 AM,"PostBurnYear19","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A223-86-251","N",7/8/2005 10:01:10 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A255-90-296","N",7/14/2005 1:43:06 PM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","CBI","N"
"ALASKA","DENA-VDM","A255-90-305","N",7/14/2005 8:25:44 AM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A255-90-320","N",7/14/2005 2:36:12 PM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A255-90-323","N",7/14/2005 3:21:54 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","SOILS","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Disturbance History","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1344","N",7/18/2005 11:20:18 AM,"PostBurnYear5","PostBurnYear1-5","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","SOILS","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","Disturbance History","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A288-00-1352","N",7/18/2005 10:28:00 AM,"PostBurnYear5","PostBurnYear1-5","Post Burn Severity (metric)","Y"
